weekday,day,hour,temperature,wind_speed,density
7,21,5,21.2,14.2017475830316,8
7,21,5,1.2,12.2850203965119,3
7,21,5,17.2,12.8277893251269,6
7,21,5,29.6,1.09644314513582,7
7,21,5,23,6.92700164510947,7
7,21,5,3.2,8.79607712080958,4
4,4,0,15,0.04456553659377,5
4,4,0,16.3,8.9084588503422,5
4,4,0,-1.7,13.9397091261829,3
4,4,0,38.3,1.81598090350042,7
4,4,0,15.8,5.38902980449269,6
4,4,0,2.9,0.671037209964507,4
4,4,0,9.6,6.01818405157046,4
4,4,0,24.9,13.6075394424062,6
4,4,0,10.4,15.3391076629137,4
4,4,0,0.6,5.39488998030272,3
4,4,1,15.1,11.7439703780782,5
4,4,1,16.4,13.4318195959054,5
4,4,1,-1.3,1.02568359109789,3
4,4,1,38.7,8.08794502144897,7
4,4,1,15.8,0.348063824143913,6
4,4,1,2.7,0.080784871631664,4
4,4,1,19.1,4.43297995677868,6
4,4,1,24.9,2.67866830775155,6
4,4,1,19.7,4.32272503752684,6
4,4,1,1.9,0.160319207056967,4
5,26,4,16.2,16.6481893292359,5
5,26,4,21.7,1.19608126854094,7
5,26,4,2.4,16.5478195509158,6
5,26,4,44.7,15.1052992146552,8
5,26,4,21.3,1.56547851069464,8
5,26,4,4.2,8.91497031249658,4
5,26,4,17.2,4.98167016711009,6
5,26,4,27.6,5.65045427440515,7
5,26,4,23.9,7.17318325585675,7
5,26,4,5.1,1.19256058780948,5
5,19,16,19.7,11.3261913775979,6
5,19,16,5.5,16.4121287756184,3
5,19,16,-4,4.71586707319792,1
5,19,16,35.5,14.0801268194529,7
5,19,16,3.9,4.37096907262587,3
5,19,16,2.6,3.10866851453657,4
5,19,16,10.7,10.5308406503123,4
5,19,16,28,1.37399386522338,7
5,19,16,-3.4,8.00468908220206,0
5,19,16,-0.6,3.01090392651574,2
3,7,13,7.7,15.8791403602378,3
3,7,13,2.8,17.2017444406475,2
3,7,13,-1.9,7.55082706650866,2
3,7,13,14.5,11.4917159155179,3
3,7,13,8,11.3956400418802,4
3,7,13,-1.4,4.26131663303516,2
3,7,13,17.2,8.63460146602578,6
3,7,13,18.9,10.3169499911462,5
3,7,13,-4.2,1.9414578315353,0
3,7,13,2.1,9.06699837921149,4
2,2,17,13.9,8.37754540953836,4
2,2,17,2,7.79484854866989,2
2,2,17,-2.4,6.83150329493258,2
2,2,17,32.8,17.5656971632529,6
2,2,17,5.8,6.57314679965526,3
2,2,17,1.6,14.8478915593549,3
2,2,17,0.7,5.02593752055117,2
2,2,17,24.5,12.1149840688843,6
2,2,17,-2.5,12.3360653852726,1
2,2,17,1.4,9.40727925197688,3
4,1,6,23.4,10.6871698181147,7
4,1,6,25.6,8.10541366726417,8
4,1,6,2.4,8.80065486367373,6
4,1,6,46,9.12100506036841,8
4,1,6,26.9,8.95176905151187,9
4,1,6,4.1,11.925981457598,4
4,1,6,17.2,12.8582180478649,6
4,1,6,28.9,4.41886895592773,7
4,1,6,29.9,16.1689975931375,8
4,1,6,8.9,16.7193578309771,7
1,1,14,21.7,5.68376080724998,6
1,1,14,6.4,13.4710801051773,3
1,1,14,-5,9.83481544218715,0
1,1,14,40.1,14.6193099826326,7
1,1,14,10.6,11.9262303257671,5
1,1,14,2.2,4.00881365671926,3
1,1,14,4.6,6.63085975796331,3
1,1,14,28.1,2.6088652423026,7
1,1,14,11.3,6.57108092821576,4
1,1,14,3.2,4.05977874487758,4
3,3,2,16,1.2517462233562,5
3,3,2,13.6,18.0975821207449,5
3,3,2,-0.6,1.81837350439635,4
3,3,2,42.4,8.37986732418821,8
3,3,2,12.2,1.51725905587981,5
3,3,2,0.7,1.60341217219341,3
3,3,2,15.5,17.4990449726087,5
3,3,2,25.6,12.0593115016068,6
3,3,2,19.8,2.17153673061581,6
3,3,2,2.6,14.9735023370589,4
3,17,5,18.2,11.6287086528039,5
3,17,5,21.9,15.0636462657123,7
3,17,5,-0.2,5.63560689743046,4
3,17,5,45.1,1.61103495059947,8
3,17,5,15.4,10.6845096024249,6
3,17,5,3.4,12.2049906638429,4
3,17,5,18.6,0.569779053855517,6
3,17,5,29,8.62410208582802,7
3,17,5,19.2,13.4311756527626,6
3,17,5,5.9,2.23904699602455,6
1,8,1,19.1,15.0147764865128,6
1,8,1,9.6,10.9843292080785,4
1,8,1,-1.9,4.23229418238787,2
1,8,1,39.4,0.404013415791198,7
1,8,1,8.8,1.96171470743205,4
1,8,1,2.6,2.96509763507196,4
1,8,1,1.1,0.072523512748177,2
1,8,1,29.4,8.12449188289293,7
1,8,1,9.2,5.88804644442436,3
1,8,1,-0.5,11.2790303703226,2
1,22,2,17.4,10.9339694770829,5
1,22,2,17.8,3.0405185108865,6
1,22,2,1.7,6.14414977194752,5
1,22,2,44.3,5.23337256768907,8
1,22,2,22.2,11.639783773518,8
1,22,2,3.4,14.6865089157912,4
1,22,2,17.2,1.83718950767785,6
1,22,2,28.9,1.53918893313895,7
1,22,2,21.7,16.9234642661559,6
1,22,2,0,8.32301074458632,3
7,7,0,18.3,14.1017006169196,5
7,7,0,4.9,7.57018523883479,2
7,7,0,-4.9,11.7168771195026,0
7,7,0,35.2,13.8823760551945,7
7,7,0,3.5,10.9869740529492,2
7,7,0,1.5,9.24295299105668,3
7,7,0,-4.7,11.175450348921,0
7,7,0,24.6,2.10250800024801,6
7,7,0,0.6,5.77653415432693,1
7,7,0,-5,17.061297142182,0
7,28,6,21.5,16.2347425009334,6
7,28,6,21.7,2.02153990263167,7
7,28,6,2.2,3.94533688815843,6
7,28,6,44,15.7611269685589,8
7,28,6,23.4,16.198463752266,8
7,28,6,4.1,5.90753993147078,4
7,28,6,17.2,10.0029610522746,6
7,28,6,26.8,13.0073139674941,7
7,28,6,23.5,11.6880722016987,7
7,28,6,4.3,1.81495671447035,5
7,31,21,19.3,17.8348110741671,6
7,31,21,13.7,5.5292353376804,5
7,31,21,-0.8,7.56382884625581,3
7,31,21,32.1,1.95567473444386,6
7,31,21,-1.6,3.07758285346989,1
7,31,21,1.7,11.8941035413381,3
7,31,21,-4.7,12.4457771142428,0
7,31,21,27.8,5.98116605079565,7
7,31,21,-2,1.30020291810877,1
7,31,21,-4,2.04112973244879,1
3,24,7,20.8,15.6691396589501,6
3,24,7,21.1,8.77801975617938,6
3,24,7,2.1,7.82655083265265,6
3,24,7,44.4,9.97688271056984,8
3,24,7,20,1.38750123868222,7
3,24,7,3.7,11.2389782492869,4
3,24,7,17.2,13.6448615015705,6
3,24,7,29.5,16.7180204411912,7
3,24,7,25.5,7.05207459885255,7
3,24,7,3.2,10.4463796559294,4
3,10,10,15.1,5.43700963055054,5
3,10,10,11.1,5.15954364475009,4
3,10,10,0.4,1.18567136152714,4
3,10,10,34.3,9.24265827975665,6
3,10,10,10.7,5.8171495191718,5
3,10,10,2.9,8.01081915827875,4
3,10,10,9.6,13.4151621102126,4
3,10,10,25.7,8.74098452437279,6
3,10,10,11.8,2.61556759238627,4
3,10,10,2.3,8.60278209011784,4
5,19,3,15.9,14.2227345511225,5
5,19,3,13.3,15.7604753342736,5
5,19,3,1.8,8.25542629231067,5
5,19,3,43.6,18.9595210003094,8
5,19,3,14.9,2.3474695428959,6
5,19,3,2.3,6.31551620522062,3
5,19,3,10.8,10.2256389772159,4
5,19,3,26.9,6.20115540007928,7
5,19,3,19.4,5.47434571955337,6
5,19,3,3.7,2.4801588025817,5
6,30,23,20.1,1.82391923821524,6
6,30,23,7.3,2.38320991782067,3
6,30,23,-5,0.678122887185521,0
6,30,23,37.3,6.70498345176332,7
6,30,23,6.3,3.93306010025114,3
6,30,23,1.4,0.633631282943803,3
6,30,23,-5,8.94921139299506,0
6,30,23,28.5,4.61433666676324,7
6,30,23,0.2,4.22604240809186,1
6,30,23,-3.8,4.09202757834656,1
5,2,5,20.7,7.43067313075663,6
5,2,5,26.1,8.10871011952185,8
5,2,5,2.3,18.8490031540188,6
5,2,5,42,2.77368865995419,8
5,2,5,26.7,1.48605280821395,9
5,2,5,4.5,2.43957275592977,4
5,2,5,17.2,2.41800379376505,6
5,2,5,25.4,16.9182703186649,6
5,2,5,27.8,3.17248425015847,8
5,2,5,12,2.59760617185767,9
2,30,21,16.4,2.30392532309551,5
2,30,21,15,2.22180286000412,5
2,30,21,1.1,4.31372075075712,5
2,30,21,30.4,4.62019091011246,6
2,30,21,12.4,10.2971401019361,5
2,30,21,2.5,17.8349758016196,4
2,30,21,17.2,2.1528419783252,6
2,30,21,28.2,1.82202689507319,7
2,30,21,-1.3,11.2547771759335,1
2,30,21,-0.1,1.7713915993012,3
4,18,3,14.7,1.15273005444152,5
4,18,3,19.7,15.3649011036408,6
4,18,3,1.1,8.96711730083871,5
4,18,3,44.3,13.2431408185407,8
4,18,3,16.4,4.7492504730858,6
4,18,3,1.2,5.32185682618793,3
4,18,3,20.5,16.8895363923701,7
4,18,3,27,1.33179419178273,7
4,18,3,20.4,2.65730912815972,6
4,18,3,3.6,1.49989277026979,5
5,12,3,14.8,18.9393562126649,5
5,12,3,11.8,13.3857565575699,4
5,12,3,1,3.27274887640147,5
5,12,3,40.2,5.93091639726122,7
5,12,3,25.2,10.3867838411272,9
5,12,3,2.1,16.9843710073981,3
5,12,3,15.5,2.75887898863074,5
5,12,3,26.2,10.6072030779666,6
5,12,3,22.3,12.8217628212982,6
5,12,3,2.1,4.49725066759953,4
3,24,23,15.9,5.48517510262472,5
3,24,23,12.5,5.82713445239086,4
3,24,23,-0.7,1.19191832379045,3
3,24,23,40.3,7.00368013517481,7
3,24,23,7.8,4.34855463510564,4
3,24,23,2,1.03747761032418,3
3,24,23,17.2,9.63211604531893,6
3,24,23,27.4,3.41529919693688,7
3,24,23,-2.5,5.98774454510362,1
3,24,23,1.1,17.0634160943087,3
5,29,23,16.4,16.0404628374646,5
5,29,23,12.9,7.17772060765398,4
5,29,23,-3.3,4.74193128611213,1
5,29,23,39.5,3.71257032742896,7
5,29,23,5.1,4.89293812640809,3
5,29,23,2.3,6.92233808138063,3
5,29,23,-2.5,8.04187677007453,1
5,29,23,26,14.02419122589,6
5,29,23,-2.4,16.9130030930275,1
5,29,23,-1.2,2.23119333996043,2
4,11,11,8.9,12.4985562411549,3
4,11,11,3.5,15.8098216930469,2
4,11,11,-5,9.23973597466752,0
4,11,11,21.5,1.30842055758987,4
4,11,11,5.9,2.22498126848673,3
4,11,11,0.6,7.85172856466856,3
4,11,11,-0.4,10.5232935394276,1
4,11,11,19,6.61680737209377,5
4,11,11,-4.4,3.21964055866585,0
4,11,11,-0.6,14.4911176043584,2
5,2,21,17.4,6.14129169100903,5
5,2,21,16.5,14.1705494683973,5
5,2,21,-0.1,0.416666617679821,4
5,2,21,34.8,6.48092428186211,7
5,2,21,15.8,1.36118295223796,6
5,2,21,2,16.6909553374004,3
5,2,21,17.2,5.52258365832947,6
5,2,21,26.5,1.69799859649146,7
5,2,21,1.8,11.2393739027669,2
5,2,21,3.2,5.90384276703732,4
7,7,5,20.5,0.923089081613437,6
7,7,5,18.4,7.68682321952466,6
7,7,5,-1.1,1.09980091701006,3
7,7,5,44.7,8.40348621927681,8
7,7,5,13.7,5.04010749460971,5
7,7,5,1.5,2.29708574034079,3
7,7,5,17.3,5.53484609702942,6
7,7,5,29.5,6.42820236198267,7
7,7,5,23.1,5.15968573584733,7
7,7,5,0.7,12.9912229149571,3
5,5,22,14.7,5.92470342146464,5
5,5,22,9.3,3.29023434639842,4
5,5,22,-4.2,11.3965993504436,1
5,5,22,33.4,7.41514124850468,6
5,5,22,-2.8,3.3925944030116,1
5,5,22,0.7,7.14380141957012,3
5,5,22,-4.9,16.1027617136022,0
5,5,22,27.5,2.85222309955518,7
5,5,22,-4.7,4.17713664180905,0
5,5,22,-2.4,9.73598618656383,1
6,3,19,17.1,16.0485772480606,5
6,3,19,15.6,9.98895091591866,5
6,3,19,2.3,6.95844401770612,6
6,3,19,29.3,7.27885626357844,6
6,3,19,5.2,4.11462814621259,3
6,3,19,1.9,10.4788062832182,3
6,3,19,17.2,7.49823454414762,6
6,3,19,24,2.32526786592035,6
6,3,19,2.2,9.59629027813918,2
6,3,19,1.3,0.067079439842462,3
7,21,12,18.8,1.42199074299104,6
7,21,12,12.6,11.9727408696921,4
7,21,12,-3.9,12.4389108539326,1
7,21,12,29.2,2.5041143591867,6
7,21,12,9.9,5.23873832760076,4
7,21,12,0.1,2.3773498117271,2
7,21,12,17.2,17.1749655967519,6
7,21,12,29.2,5.67418773508624,7
7,21,12,-3,12.3143965776441,1
7,21,12,-3.8,14.2884172842896,1
4,4,20,13,11.6861100944261,4
4,4,20,5.9,0.002032976554427,3
4,4,20,-3,13.0001073366341,2
4,4,20,30.4,10.5142921216893,6
4,4,20,-1.7,5.38171302701541,1
4,4,20,1.4,10.8530375225754,3
4,4,20,-1.7,0.101737083763089,1
4,4,20,26.8,1.13369538766516,7
4,4,20,-4.8,9.77069514144891,0
4,4,20,-0.2,15.0393586057953,3
7,7,12,18.8,10.6453496478601,6
7,7,12,13.5,2.59297389442582,5
7,7,12,-5,6.27246284425575,0
7,7,12,32.6,7.3395977050361,6
7,7,12,0.4,7.47812147246879,2
7,7,12,2.5,1.73336744699584,4
7,7,12,3.1,12.4258633125908,2
7,7,12,28.3,2.90869948741416,7
7,7,12,6.2,8.97990626484754,3
7,7,12,-0.8,7.02657102144594,2
4,28,13,6.1,14.6002083010299,3
4,28,13,-2.9,12.2406796382374,1
4,28,13,-4.6,1.98545190444874,0
4,28,13,15.5,2.79723006209951,3
4,28,13,-0.6,6.32077105038972,1
4,28,13,0.8,6.83287080798256,3
4,28,13,-4.8,3.82297233555489,0
4,28,13,14.5,1.17399938615697,4
4,28,13,-3.8,8.82204477686151,0
4,28,13,-1.3,1.17610049378805,2
3,24,5,20.9,12.9129492659034,6
3,24,5,21,8.29922774311332,6
3,24,5,1.9,6.44902238680981,5
3,24,5,44.4,18.9651180325736,8
3,24,5,20,3.80262282951758,7
3,24,5,3.7,2.62999975411399,4
3,24,5,17.2,9.07691709446771,6
3,24,5,27.7,4.0541231432294,7
3,24,5,25.7,14.6815808948586,7
3,24,5,5.2,14.4203682996768,6
7,21,4,17.2,1.86871858981145,5
7,21,4,18.5,7.50964374700156,6
7,21,4,1.3,6.48413902121224,5
7,21,4,43.1,6.16070810282874,8
7,21,4,21.2,4.53002688719166,8
7,21,4,1.2,7.11244819839446,3
7,21,4,17.2,4.9634150991104,6
7,21,4,29.6,12.4547665649561,7
7,21,4,23,2.0310797885267,7
7,21,4,3.2,2.09946110980713,4
3,10,15,12.6,3.26245570745122,4
3,10,15,1.3,0.082632345869361,2
3,10,15,-5,11.9118421742387,0
3,10,15,22.9,10.3210904340006,5
3,10,15,4.7,13.9931738078373,3
3,10,15,2.7,16.5912729631525,4
3,10,15,-4.6,6.43650857739703,0
3,10,15,25.5,1.2192875694138,6
3,10,15,-1.4,2.74527223324795,1
3,10,15,0.1,1.71117469217704,3
3,17,2,18.3,15.837641630191,5
3,17,2,15.4,6.19387156397313,5
3,17,2,-0.3,5.37316719105195,4
3,17,2,44.1,3.58557977868012,8
3,17,2,15.4,2.41268301771776,6
3,17,2,3.4,17.6563694591921,4
3,17,2,17.9,4.13323767133891,6
3,17,2,29,10.5138776096194,7
3,17,2,19.3,2.97666736604685,6
3,17,2,3.2,8.1736062877768,4
5,2,8,23.4,7.4692043193379,7
5,2,8,24.3,1.47688608138231,7
5,2,8,2.3,6.72242190781706,6
5,2,8,45.1,2.70377058673172,8
5,2,8,26.5,4.00521305025577,9
5,2,8,4.4,12.4072254747607,4
5,2,8,17.2,11.0022987628815,6
5,2,8,28.8,17.022709074598,7
5,2,8,27.8,9.44713034969579,8
5,2,8,9.4,3.96982234139047,8
6,20,2,18,1.24292329724922,5
6,20,2,13.6,12.6219212557514,5
6,20,2,0.9,1.92653923094412,5
6,20,2,41.5,3.84700293065997,8
6,20,2,12.1,6.53500793903689,5
6,20,2,1.8,2.11117364770697,3
6,20,2,10.7,7.30587081179565,4
6,20,2,27.9,12.8342339926624,7
6,20,2,23,9.14730682539018,7
6,20,2,0,3.58905277225959,3
4,11,21,14.5,8.16782313236974,5
4,11,21,10.4,4.00383562919591,4
4,11,21,-1.3,0.690947031766259,3
4,11,21,33.4,9.42306073210533,6
4,11,21,6.6,2.14758227199962,3
4,11,21,1.6,2.78743463109161,3
4,11,21,-4.6,13.0856282673293,0
4,11,21,25.9,7.97264605931156,6
4,11,21,-4.9,15.582897977427,0
4,11,21,-2.5,3.79605304091591,1
6,3,17,17.4,11.3942776958952,5
6,3,17,14.5,5.47834275433806,5
6,3,17,1.1,5.07046262190312,5
6,3,17,31.3,6.10128323814418,6
6,3,17,11.6,3.21679477879183,5
6,3,17,3.1,16.983631068331,4
6,3,17,17.2,11.486573880101,6
6,3,17,24.4,11.119717301776,6
6,3,17,3.3,1.88738011964179,2
6,3,17,2.7,7.71802894463969,4
2,30,20,15.4,12.3275057783387,5
2,30,20,13.1,10.8976299713147,4
2,30,20,-0.3,3.34935797284866,4
2,30,20,28.5,1.59410780834065,6
2,30,20,7.8,7.68742896842941,4
2,30,20,2.1,12.9170553291362,3
2,30,20,17.2,3.59902764160337,6
2,30,20,27.5,5.95859857018589,7
2,30,20,-0.3,5.9239321892934,1
2,30,20,0,17.248706962459,3
4,4,20,13,13.3186224931352,4
4,4,20,5.9,1.02964655748571,3
4,4,20,-3,10.8999597960604,2
4,4,20,29.6,8.06576124516055,6
4,4,20,-1.7,12.1644940660124,1
4,4,20,1.4,1.78597576828895,3
4,4,20,-1.7,12.0277404185798,1
4,4,20,25.4,2.82154941587375,6
4,4,20,-4.7,18.5236009063976,0
4,4,20,1.5,18.02939154433,4
2,9,0,18.8,6.33313673695578,6
2,9,0,14.1,4.01981364490345,5
2,9,0,0.7,16.8254337265063,5
2,9,0,43.3,4.35489433737623,8
2,9,0,11.9,5.99431207532479,5
2,9,0,3.7,4.16954799385832,4
2,9,0,2.6,5.82642643346719,2
2,9,0,28.9,10.8147568076443,7
2,9,0,9.3,1.59824580847625,3
2,9,0,1,15.7688568621026,3
1,15,8,19.6,2.81182401405461,6
1,15,8,18.8,15.2468176880921,6
1,15,8,1,14.4224038498824,5
1,15,8,42.8,1.13958849145314,8
1,15,8,12.6,3.92775890220892,5
1,15,8,-0.2,7.56132344807348,2
1,15,8,14.7,17.0806456295828,5
1,15,8,28.7,2.77885602439772,7
1,15,8,21.1,4.02518908478407,6
1,15,8,2.8,3.49989274137333,4
2,30,3,21.7,9.89004437117715,6
2,30,3,19.2,15.9745509374413,6
2,30,3,2.4,6.54724640763314,6
2,30,3,45.5,5.12741528686295,8
2,30,3,25.2,1.5024024588855,9
2,30,3,4.1,2.5972271627424,4
2,30,3,17.2,6.94178877598967,6
2,30,3,28.7,13.5082574518085,7
2,30,3,25,3.42374315947931,7
2,30,3,5.9,6.5882658582833,6
3,7,20,14,2.64660430769976,4
3,7,20,13,12.9610318162869,4
3,7,20,-1.6,8.46732026761773,3
3,7,20,26.6,13.7779148168386,5
3,7,20,13.5,5.04598511109544,5
3,7,20,-1.2,2.8115561330916,2
3,7,20,17.2,17.700956342378,6
3,7,20,22.5,3.3324513175559,6
3,7,20,-3.5,6.81178722941237,0
3,7,20,1.9,3.41391452720763,4
7,7,0,18.3,5.53250341807187,5
7,7,0,4.9,11.4170051911724,2
7,7,0,-3.6,9.77862227782461,1
7,7,0,37.1,14.7482239128075,7
7,7,0,3.5,7.77029072317173,2
7,7,0,1.5,6.5705129911289,3
7,7,0,-3.8,3.88536989589524,0
7,7,0,24.7,9.99124792560242,6
7,7,0,0.6,6.57159214643316,1
7,7,0,-0.4,5.73015004208801,3
4,11,11,9.5,1.19495753625837,3
4,11,11,3.5,13.095801713022,2
4,11,11,-1.3,18.3211389985273,3
4,11,11,28.7,3.7179969523523,6
4,11,11,6.7,10.9940022896362,3
4,11,11,1.7,17.2043461543022,3
4,11,11,7.9,3.17106329491391,3
4,11,11,21.3,14.75000004534,5
4,11,11,0.8,3.48450913169732,1
4,11,11,1,10.8385771117824,3
6,6,0,16.4,4.93179528639224,5
6,6,0,12.5,6.80789705188877,4
6,6,0,-0.9,1.22870764288084,3
6,6,0,36.8,12.7338302293483,7
6,6,0,10.2,13.9115524051983,4
6,6,0,0.4,12.6659773483833,3
6,6,0,2.8,3.0077858033787,2
6,6,0,27.7,15.1296798865449,7
6,6,0,9.7,7.89872972186051,3
6,6,0,1.3,12.7324534114878,3
7,31,1,21.4,16.140730061722,6
7,31,1,17.8,3.71075904424077,6
7,31,1,0.2,7.29399469367253,4
7,31,1,44.6,13.4979405712635,8
7,31,1,20.1,7.63511487888398,7
7,31,1,1.6,10.2291271959889,3
7,31,1,7.3,12.1220557183921,3
7,31,1,28.6,17.4835641102638,7
7,31,1,22.7,8.05142535399367,6
7,31,1,0.7,2.94984807417043,3
1,1,19,20.6,3.59412708761929,6
1,1,19,14.2,11.3170030141897,5
1,1,19,-1.9,14.2172978940856,2
1,1,19,42,6.16094337044084,8
1,1,19,11.9,2.60470241342012,5
1,1,19,1.9,11.4191129324077,3
1,1,19,10.6,8.70188401208287,4
1,1,19,27.6,12.8722464047717,7
1,1,19,15.2,4.08047571832032,5
1,1,19,3.2,2.40062904072405,4
2,16,14,21.5,1.20753867387545,6
2,16,14,10.7,9.05954520470596,4
2,16,14,-5,3.97156908812769,0
2,16,14,36.3,7.48607418017665,7
2,16,14,10.1,7.31486463462954,4
2,16,14,3.9,4.0672332234014,4
2,16,14,1.1,18.0698508604842,2
2,16,14,28.7,11.697461030889,7
2,16,14,7.6,2.92446609046853,3
2,16,14,1.4,15.6831223542612,3
2,23,9,15.7,10.9673385673477,5
2,23,9,13.2,12.7271887999795,4
2,23,9,1.8,4.76008889126491,5
2,23,9,35.5,11.7924173972857,7
2,23,9,13.9,1.67397722686738,5
2,23,9,2.8,11.3852208150096,4
2,23,9,17.2,17.4643013323463,6
2,23,9,28.1,14.2436407188708,7
2,23,9,20,12.0504550711431,6
2,23,9,4.6,7.52761856927448,5
2,2,16,13.9,0.219845011722311,4
2,2,16,2,8.87237076756896,2
2,2,16,-2.4,0.999329819526797,2
2,2,16,33.4,10.4098984673668,6
2,2,16,5.8,12.0854247510054,3
2,2,16,1.6,0.204354878163385,3
2,2,16,-2,2.77544062514055,1
2,2,16,24.2,16.7105342482537,6
2,2,16,0.6,0.195674109501959,1
2,2,16,0.6,4.82663237083239,3
3,17,0,17.8,19.0109406218345,5
3,17,0,12.4,2.711195445093,4
3,17,0,-0.5,5.65177077160536,4
3,17,0,42.6,16.9054305955071,8
3,17,0,3.8,6.08581052082158,3
3,17,0,2.9,2.24501454322686,4
3,17,0,1.1,12.0018648512813,2
3,17,0,28.5,3.02433638256878,7
3,17,0,-2.5,6.41289252768156,1
3,17,0,-0.8,3.48884933889291,2
3,24,7,20.8,12.3604427152834,6
3,24,7,21.1,3.17088381664649,6
3,24,7,1.9,16.0601966451063,5
3,24,7,44.4,2.11143275350958,8
3,24,7,20,0.038235108096522,7
3,24,7,3.7,15.0072417833313,4
3,24,7,17.2,2.56110720882236,6
3,24,7,29.5,18.908090488355,7
3,24,7,25.5,11.4664293835347,7
3,24,7,3.2,3.07543451425475,4
6,20,17,16.3,16.9906725126391,5
6,20,17,-2.2,10.3652422556179,1
6,20,17,-4.1,0.154459547621041,1
6,20,17,35.6,0.194990114204237,7
6,20,17,10.9,3.60194695572811,5
6,20,17,1.4,14.3814579362813,3
6,20,17,10.7,0.464499721635703,4
6,20,17,25.2,7.59554590224434,6
6,20,17,1,5.99222424040888,1
6,20,17,-2.2,4.17267936468291,2
7,21,8,20.4,8.08602146518347,6
7,21,8,18.5,0.931189028212966,6
7,21,8,1.3,12.2719690403708,5
7,21,8,42.7,15.3504194389211,8
7,21,8,21.5,15.8673803052694,8
7,21,8,1.2,5.23976321628619,3
7,21,8,17.2,18.0629425657065,6
7,21,8,29.6,16.1489264874009,7
7,21,8,21.4,4.84733037270025,6
7,21,8,1.2,3.89723657979734,3
3,10,20,10.9,18.1333513431697,4
3,10,20,7.7,3.49234705918338,3
3,10,20,-3,9.65550053481912,2
3,10,20,26.5,8.18872039221324,5
3,10,20,4.1,2.13407459488962,3
3,10,20,2.4,18.9111500338157,3
3,10,20,-3.4,14.4696184517096,0
3,10,20,26.3,0.441415086318817,6
3,10,20,-4.7,10.6020833091658,0
3,10,20,-1.7,18.2475841427555,2
7,31,6,21.3,3.80733945986228,6
7,31,6,23.7,12.5124157215285,7
7,31,6,3.8,2.45272501296224,7
7,31,6,44.3,7.87038212346218,8
7,31,6,21.8,1.55358863490517,8
7,31,6,3.3,7.1068969179998,4
7,31,6,17.3,7.70461035402955,6
7,31,6,28.7,11.6516772665086,7
7,31,6,24,7.67539111044601,7
7,31,6,4.1,16.4800321305736,5
5,5,14,7.9,18.3690860909524,3
5,5,14,-3.9,2.71106136226401,0
5,5,14,-5,11.3964471252837,0
5,5,14,9.2,7.08397511813657,2
5,5,14,-3.1,1.33348424528742,1
5,5,14,-0.8,5.81376311821291,2
5,5,14,-4.7,2.38418392342706,0
5,5,14,21.4,16.8945114289941,5
5,5,14,-4.8,7.0778332727097,0
5,5,14,0.3,0.82449370640506,3
4,11,6,19.5,10.5266574486867,6
4,11,6,18.9,13.754669878026,6
4,11,6,2.1,13.6022769872663,6
4,11,6,44.2,7.75179424220791,8
4,11,6,24.6,7.08846129578682,9
4,11,6,3.7,3.44276370697993,4
4,11,6,17.7,7.2596087137579,6
4,11,6,28.9,1.13658708207203,7
4,11,6,21.3,1.04434078792521,6
4,11,6,5.1,1.14423034012041,5
7,4,12,21.5,3.31881998961667,6
7,4,12,19.7,5.79636015779769,6
7,4,12,-2.2,2.70585274948078,2
7,4,12,34.4,18.8470185194774,6
7,4,12,0.5,4.35231700721511,2
7,4,12,3.2,2.35234370100383,4
7,4,12,17.2,10.0516517701194,6
7,4,12,28.6,12.7871697717329,7
7,4,12,8,8.16070688315852,3
7,4,12,-0.8,7.49900280456221,2
7,21,17,19,10.7218455674588,6
7,21,17,3.3,10.7209065211075,2
7,21,17,-4.1,3.03888260119439,1
7,21,17,30.7,12.3051554525751,6
7,21,17,12.3,14.6007150703241,5
7,21,17,-0.1,13.4273777677383,2
7,21,17,17.2,12.628777172459,6
7,21,17,29.2,4.73108118013992,7
7,21,17,2.1,1.72347562555026,2
7,21,17,-1.5,0.19539053691722,2
4,4,1,15.1,6.12116603994627,5
4,4,1,16.4,2.044122022275,5
4,4,1,-1.3,3.77008935530086,3
4,4,1,38.7,12.0276666925015,7
4,4,1,15.8,8.66338415142553,6
4,4,1,2.7,12.8517849848928,4
4,4,1,19.4,5.81288667483,7
4,4,1,24.9,11.0409615057725,6
4,4,1,19.7,3.60885175011962,6
4,4,1,1.9,0.750389816924036,4
4,28,17,14.5,17.9491981659087,5
4,28,17,6.4,6.17547736728378,3
4,28,17,-4.8,1.99358584616444,0
4,28,17,33.2,7.83913223078407,6
4,28,17,8.5,8.80489703884939,4
4,28,17,2.5,15.2224927520501,4
4,28,17,3.5,4.88456058576808,2
4,28,17,24,9.67895100809897,6
4,28,17,3.5,4.56688283970178,2
4,28,17,0.7,10.7709905239037,3
3,24,8,19.7,15.9382592139312,6
3,24,8,17.1,14.6667024557467,5
3,24,8,2.4,3.3813911202019,6
3,24,8,38.4,16.6320864882952,7
3,24,8,19.4,0.470841026677646,7
3,24,8,3.6,12.3795134724172,4
3,24,8,17.2,4.38761535160921,6
3,24,8,29.5,15.1460588066446,7
3,24,8,25.4,1.3498815491942,7
3,24,8,3.4,1.66839456673812,5
6,20,20,16.4,5.6918612995589,5
6,20,20,-4.8,17.6935361833159,0
6,20,20,-2.3,14.6551752734822,2
6,20,20,30.6,4.11899237797201,6
